 Variables=CTIME,Fx,Fy,Fz
      57.472626000      -0.000156104       0.000038046       0.000053888
      57.473912000      -0.000155953       0.000038092       0.000053424
      57.475198000      -0.000155802       0.000038115       0.000052963
      57.476484000      -0.000155649       0.000038104       0.000052505
      57.477770000      -0.000155495       0.000038046       0.000052043
      57.479056000      -0.000155326       0.000037931       0.000051573
      57.480342000      -0.000155135       0.000037763       0.000051118
      57.481628000      -0.000154917       0.000037558       0.000050701
      57.482914000      -0.000154664       0.000037325       0.000050327
      57.484200000      -0.000154375       0.000037068       0.000050001
      57.485486000      -0.000154052       0.000036779       0.000049717
      57.486772000      -0.000153701       0.000036450       0.000049463
      57.488058000      -0.000153321       0.000036074       0.000049227
      57.489344000      -0.000152924       0.000035641       0.000049008
      57.490630000      -0.000152524       0.000035150       0.000048803
      57.491916000      -0.000152118       0.000034605       0.000048608
      57.493202000      -0.000151708       0.000034015       0.000048424
      57.494488000      -0.000151296       0.000033400       0.000048246
      57.495774000      -0.000150881       0.000032783       0.000048069
      57.497060000      -0.000150462       0.000032166       0.000047881
      57.498346000      -0.000150033       0.000031550       0.000047677
      57.499632000      -0.000149589       0.000030936       0.000047466
      57.500918000      -0.000149129       0.000030320       0.000047268
      57.502204000      -0.000148654       0.000029695       0.000047097
      57.503490000      -0.000148164       0.000029052       0.000046965
      57.504776000      -0.000147653       0.000028386       0.000046870
      57.506062000      -0.000147112       0.000027702       0.000046803
      57.507348000      -0.000146536       0.000027014       0.000046764
      57.508634000      -0.000145917       0.000026333       0.000046742
      57.509920000      -0.000145260       0.000025659       0.000046724
      57.511206000      -0.000144547       0.000024997       0.000046693
      57.512492000      -0.000143748       0.000024349       0.000046624
      57.513778000      -0.000142827       0.000023700       0.000046481
      57.515064000      -0.000141748       0.000023031       0.000046232
      57.516350000      -0.000140525       0.000023647       0.000045556
      57.517636000      -0.000139430       0.000024271       0.000045090
      57.518922000      -0.000138728       0.000024710       0.000045157
      57.520208000      -0.000138484       0.000025005       0.000045688
      57.521494000      -0.000138533       0.000025206       0.000046458
      57.522780000      -0.000138650       0.000025341       0.000047255
      57.524066000      -0.000138685       0.000025418       0.000047958
      57.525352000      -0.000138588       0.000025443       0.000048538
      57.526638000      -0.000138381       0.000025431       0.000049022
      57.527924000      -0.000138117       0.000025394       0.000049446
      57.529210000      -0.000137840       0.000025349       0.000049842
      57.530496000      -0.000137584       0.000025316       0.000050220
      57.531782000      -0.000137362       0.000025306       0.000050583
      57.533068000      -0.000137179       0.000025333       0.000050936
      57.534354000      -0.000137043       0.000025397       0.000051290
      57.535640000      -0.000136973       0.000025491       0.000051645
      57.536926000      -0.000136984       0.000025595       0.000051994
      57.538212000      -0.000137082       0.000025690       0.000052330
      57.539498000      -0.000137271       0.000025764       0.000052649
      57.540784000      -0.000137552       0.000025821       0.000052945
      57.542070000      -0.000137916       0.000025864       0.000053222
      57.543356000      -0.000138347       0.000025895       0.000053488
      57.544642000      -0.000138814       0.000025926       0.000053749
      57.545928000      -0.000139283       0.000025985       0.000054021
      57.547214000      -0.000139733       0.000026081       0.000054316
      57.548500000      -0.000140171       0.000026211       0.000054623
      57.549786000      -0.000140619       0.000026370       0.000054918
      57.551072000      -0.000141104       0.000026557       0.000055184
      57.552358000      -0.000141639       0.000026764       0.000055420
      57.553644000      -0.000142220       0.000026975       0.000055636
      57.554930000      -0.000142835       0.000027158       0.000055844
      57.556216000      -0.000143467       0.000027291       0.000056052
      57.557502000      -0.000144089       0.000027369       0.000056272
      57.558788000      -0.000144674       0.000027402       0.000056512
      57.560074000      -0.000145200       0.000027407       0.000056771
      57.561360000      -0.000145652       0.000027383       0.000057040
      57.562646000      -0.000146031       0.000027318       0.000057307
      57.563932000      -0.000146350       0.000027210       0.000057567
      57.565218000      -0.000146629       0.000027064       0.000057825
      57.566504000      -0.000146885       0.000026884       0.000058085
      57.567790000      -0.000147139       0.000026671       0.000058342
      57.569076000      -0.000147407       0.000026433       0.000058601
      57.570362000      -0.000147673       0.000026193       0.000058868
      57.571648000      -0.000147923       0.000025975       0.000059139
      57.572934000      -0.000148154       0.000025796       0.000059409
      57.574220000      -0.000148366       0.000025663       0.000059679
      57.575506000      -0.000148555       0.000025568       0.000059949
      57.576792000      -0.000148712       0.000025502       0.000060220
      57.578078000      -0.000148831       0.000025449       0.000060497
      57.579364000      -0.000148913       0.000025391       0.000060779
      57.580650000      -0.000148958       0.000025316       0.000061055
      57.581936000      -0.000148970       0.000025225       0.000061326
      57.583222000      -0.000148962       0.000025123       0.000061599
      57.584508000      -0.000148940       0.000025018       0.000061884
      57.585794000      -0.000148909       0.000024911       0.000062193
      57.587080000      -0.000148875       0.000024804       0.000062529
      57.588366000      -0.000148845       0.000024712       0.000062888
      57.589652000      -0.000148823       0.000024642       0.000063274
      57.590938000      -0.000148811       0.000024585       0.000063694
      57.592224000      -0.000148817       0.000024534       0.000064149
      57.593510000      -0.000148849       0.000024489       0.000064633
      57.594796000      -0.000148892       0.000024452       0.000065149
      57.596082000      -0.000148913       0.000024434       0.000065716
      57.597368000      -0.000148868       0.000024433       0.000066333
      57.598654000      -0.000148718       0.000024436       0.000066997
      57.599940000      -0.000148431       0.000024444       0.000067728
      57.601226000      -0.000147983       0.000024476       0.000068568
      57.602512000      -0.000147354       0.000024566       0.000069557
      57.603798000      -0.000146544       0.000025435       0.000071036
      57.605084000      -0.000145753       0.000026204       0.000072472
      57.606370000      -0.000145322       0.000026705       0.000073455
      57.607656000      -0.000145436       0.000026898       0.000073938
      57.608942000      -0.000145962       0.000026796       0.000074110
      57.610228000      -0.000146613       0.000026438       0.000074190
      57.611514000      -0.000147174       0.000025883       0.000074305
      57.612800000      -0.000147575       0.000025209       0.000074496
      57.614086000      -0.000147848       0.000024493       0.000074744
      57.615372000      -0.000148046       0.000023804       0.000075031
      57.616658000      -0.000148205       0.000023174       0.000075339
      57.617944000      -0.000148347       0.000022609       0.000075644
      57.619230000      -0.000148483       0.000022101       0.000075930
      57.620516000      -0.000148585       0.000021638       0.000076186
      57.621802000      -0.000148653       0.000021219       0.000076410
      57.623088000      -0.000148714       0.000020848       0.000076594
      57.624374000      -0.000148767       0.000020519       0.000076732
      57.625660000      -0.000148813       0.000020216       0.000076814
      57.626946000      -0.000148850       0.000019926       0.000076833
      57.628232000      -0.000148877       0.000019630       0.000076800
      57.629518000      -0.000148912       0.000019301       0.000076731
      57.630804000      -0.000148958       0.000018922       0.000076638
      57.632090000      -0.000149015       0.000018504       0.000076538
      57.633376000      -0.000149085       0.000018050       0.000076468
      57.634662000      -0.000149166       0.000017572       0.000076435
      57.635948000      -0.000149252       0.000017083       0.000076427
      57.637234000      -0.000149338       0.000016591       0.000076427
      57.638520000      -0.000149425       0.000016113       0.000076427
      57.639806000      -0.000149516       0.000015649       0.000076434
      57.641092000      -0.000149617       0.000015202       0.000076441
      57.642378000      -0.000149723       0.000014767       0.000076442
      57.643664000      -0.000149829       0.000014338       0.000076437
      57.644950000      -0.000149931       0.000013917       0.000076432
      57.646236000      -0.000150031       0.000013505       0.000076433
      57.647522000      -0.000150127       0.000013089       0.000076438
      57.648808000      -0.000150225       0.000012657       0.000076431
      57.650094000      -0.000150330       0.000012210       0.000076404
      57.651380000      -0.000150449       0.000011754       0.000076355
      57.652666000      -0.000150592       0.000011289       0.000076289
      57.653952000      -0.000150766       0.000010815       0.000076205
      57.655238000      -0.000150974       0.000010332       0.000076114
      57.656524000      -0.000151219       0.000009840       0.000076036
      57.657810000      -0.000151496       0.000009353       0.000075989
      57.659096000      -0.000151809       0.000008867       0.000075971
      57.660382000      -0.000152159       0.000008376       0.000075973
      57.661668000      -0.000152547       0.000007879       0.000075990
      57.662954000      -0.000152970       0.000007376       0.000076022
      57.664240000      -0.000153424       0.000006865       0.000076070
      57.665526000      -0.000153911       0.000006345       0.000076139
      57.666812000      -0.000154437       0.000005809       0.000076223
      57.668098000      -0.000154986       0.000005247       0.000076309
      57.669384000      -0.000155544       0.000004658       0.000076390
      57.670670000      -0.000156109       0.000004049       0.000076463
      57.671956000      -0.000156677       0.000003421       0.000076532
      57.673242000      -0.000157243       0.000002767       0.000076610
      57.674528000      -0.000157798       0.000002085       0.000076705
      57.675814000      -0.000158334       0.000001379       0.000076817
      57.677100000      -0.000158844       0.000000655       0.000076946
      57.678386000      -0.000159324      -0.000000093       0.000077090
      57.679672000      -0.000159768      -0.000000873       0.000077244
      57.680958000      -0.000160163      -0.000001697       0.000077398
      57.682244000      -0.000160500      -0.000002572       0.000077541
      57.683530000      -0.000160762      -0.000003498       0.000077657
      57.684816000      -0.000160940      -0.000004458       0.000077734
      57.686102000      -0.000161018      -0.000005428       0.000077759
      57.687388000      -0.000160976      -0.000006396       0.000077712
      57.688674000      -0.000160783      -0.000007361       0.000077566
      57.689960000      -0.000160396      -0.000008332       0.000077276
      57.691246000      -0.000159773      -0.000009316       0.000076809
      57.692532000      -0.000159082      -0.000009131       0.000076084
      57.693818000      -0.000158665      -0.000008882       0.000075682
      57.695104000      -0.000158711      -0.000008731       0.000075796
      57.696390000      -0.000159177      -0.000008637       0.000076272
      57.697676000      -0.000159844      -0.000008563       0.000076860
      57.698962000      -0.000160495      -0.000008502       0.000077360
      57.700248000      -0.000160988      -0.000008451       0.000077707
      57.701534000      -0.000161312      -0.000008402       0.000077942
      57.702820000      -0.000161521      -0.000008361       0.000078113
      57.704106000      -0.000161658      -0.000008336       0.000078248
      57.705392000      -0.000161749      -0.000008328       0.000078358
      57.706678000      -0.000161810      -0.000008341       0.000078432
      57.707964000      -0.000161845      -0.000008369       0.000078466
      57.709250000      -0.000161860      -0.000008400       0.000078462
      57.710536000      -0.000161870      -0.000008412       0.000078426
      57.711822000      -0.000161895      -0.000008393       0.000078369
      57.713108000      -0.000161949      -0.000008333       0.000078303
      57.714394000      -0.000162043      -0.000008227       0.000078240
      57.715680000      -0.000162167      -0.000008080       0.000078190
      57.716966000      -0.000162325      -0.000007901       0.000078152
      57.718252000      -0.000162514      -0.000007692       0.000078123
      57.719538000      -0.000162719      -0.000007458       0.000078097
      57.720824000      -0.000162926      -0.000007203       0.000078065
      57.722110000      -0.000163154      -0.000006929       0.000078026
      57.723396000      -0.000163373      -0.000006633       0.000077966
      57.724682000      -0.000163516      -0.000006306       0.000077869
      57.725968000      -0.000163631      -0.000005967       0.000077726
      57.727254000      -0.000163744      -0.000005632       0.000077543
      57.728540000      -0.000163872      -0.000005313       0.000077340
      57.729826000      -0.000164020      -0.000005016       0.000077129
      57.731112000      -0.000164188      -0.000004750       0.000076926
      57.732398000      -0.000164378      -0.000004521       0.000076744
      57.733684000      -0.000164592      -0.000004318       0.000076582
      57.734970000      -0.000164828      -0.000004131       0.000076434
      57.736256000      -0.000165080      -0.000003942       0.000076294
      57.737542000      -0.000165336      -0.000003747       0.000076163
      57.738828000      -0.000165591      -0.000003561       0.000076052
      57.740114000      -0.000165858      -0.000003394       0.000075967
      57.741400000      -0.000166139      -0.000003237       0.000075905
      57.742686000      -0.000166429      -0.000003076       0.000075858
      57.743972000      -0.000166736      -0.000002906       0.000075818
      57.745258000      -0.000167059      -0.000002708       0.000075778
      57.746544000      -0.000167386      -0.000002485       0.000075738
      57.747830000      -0.000167708      -0.000002239       0.000075704
      57.749116000      -0.000167999      -0.000001971       0.000075696
      57.750402000      -0.000168270      -0.000001689       0.000075733
      57.751688000      -0.000168534      -0.000001414       0.000075815
      57.752974000      -0.000168797      -0.000001156       0.000075941
      57.754260000      -0.000169060      -0.000000949       0.000076134
      57.755546000      -0.000169328      -0.000000811       0.000076401
      57.756832000      -0.000169603      -0.000000727       0.000076717
      57.758118000      -0.000169874      -0.000000680       0.000077060
      57.759404000      -0.000170128      -0.000000651       0.000077417
      57.760690000      -0.000170357      -0.000000623       0.000077776
      57.761976000      -0.000170548      -0.000000581       0.000078145
      57.763262000      -0.000170699      -0.000000521       0.000078535
      57.764548000      -0.000170815      -0.000000442       0.000078942
      57.765834000      -0.000170896      -0.000000347       0.000079367
      57.767120000      -0.000170946      -0.000000245       0.000079816
      57.768406000      -0.000170959      -0.000000140       0.000080282
      57.769692000      -0.000170922      -0.000000035       0.000080759
      57.770978000      -0.000170824       0.000000069       0.000081243
      57.772264000      -0.000170669       0.000000173       0.000081736
      57.773550000      -0.000170459       0.000000278       0.000082247
      57.774836000      -0.000170192       0.000000381       0.000082785
      57.776122000      -0.000169861       0.000000490       0.000083362
      57.777408000      -0.000169437       0.000000612       0.000084004
      57.778694000      -0.000168880       0.000000768       0.000084734
      57.779980000      -0.000168274       0.000001691       0.000085943
      57.781266000      -0.000167861       0.000002385       0.000086917
      57.782552000      -0.000167850       0.000002754       0.000087423
      57.783838000      -0.000168265       0.000002844       0.000087553
      57.785124000      -0.000168909       0.000002711       0.000087490
      57.786410000      -0.000169531       0.000002422       0.000087375
      57.787696000      -0.000169987       0.000002041       0.000087269
      57.788982000      -0.000170277       0.000001616       0.000087181
      57.790268000      -0.000170470       0.000001184       0.000087091
      57.791554000      -0.000170631       0.000000768       0.000086995
      57.792840000      -0.000170796       0.000000383       0.000086893
      57.794126000      -0.000170970       0.000000043       0.000086793
      57.795412000      -0.000171146      -0.000000254       0.000086693
      57.796698000      -0.000171319      -0.000000513       0.000086591
      57.797984000      -0.000171485      -0.000000750       0.000086484
      57.799270000      -0.000171645      -0.000000975       0.000086358
      57.800556000      -0.000171795      -0.000001185       0.000086208
      57.801842000      -0.000171931      -0.000001381       0.000086045
      57.803128000      -0.000172052      -0.000001575       0.000085874
      57.804414000      -0.000172158      -0.000001774       0.000085698
      57.805700000      -0.000172247      -0.000001982       0.000085507
      57.806986000      -0.000172315      -0.000002199       0.000085305
      57.808272000      -0.000172366      -0.000002430       0.000085097
      57.809558000      -0.000172399      -0.000002667       0.000084875
      57.810844000      -0.000172419      -0.000002898       0.000084616
      57.812130000      -0.000172437      -0.000003124       0.000084324
      57.813416000      -0.000172457      -0.000003333       0.000084015
      57.814702000      -0.000172475      -0.000003512       0.000083697
      57.815988000      -0.000172491      -0.000003657       0.000083367
      57.817274000      -0.000172506      -0.000003755       0.000083018
      57.818560000      -0.000172513      -0.000003788       0.000082665
      57.819846000      -0.000172508      -0.000003756       0.000082324
      57.821132000      -0.000172489      -0.000003674       0.000081997
      57.822418000      -0.000172447      -0.000003562       0.000081675
      57.823704000      -0.000172387      -0.000003438       0.000081353
      57.824990000      -0.000172301      -0.000003312       0.000081038
      57.826276000      -0.000172189      -0.000003177       0.000080738
      57.827562000      -0.000172060      -0.000003025       0.000080460
      57.828848000      -0.000171916      -0.000002858       0.000080201
      57.830134000      -0.000171755      -0.000002682       0.000079967
      57.831420000      -0.000171564      -0.000002497       0.000079766
      57.832706000      -0.000171348      -0.000002312       0.000079600
      57.833992000      -0.000171110      -0.000002144       0.000079465
      57.835278000      -0.000170857      -0.000002010       0.000079343
      57.836564000      -0.000170596      -0.000001916       0.000079209
      57.837850000      -0.000170339      -0.000001856       0.000079060
      57.839136000      -0.000170089      -0.000001830       0.000078899
      57.840422000      -0.000169848      -0.000001836       0.000078718
      57.841708000      -0.000169586      -0.000001865       0.000078516
      57.842994000      -0.000169323      -0.000001915       0.000078308
      57.844280000      -0.000169074      -0.000001996       0.000078098
      57.845566000      -0.000168846      -0.000002118       0.000077878
      57.846852000      -0.000168641      -0.000002292       0.000077651
      57.848138000      -0.000168460      -0.000002523       0.000077436
      57.849424000      -0.000168302      -0.000002813       0.000077241
      57.850710000      -0.000168162      -0.000003147       0.000077067
      57.851996000      -0.000168034      -0.000003516       0.000076911
      57.853282000      -0.000167915      -0.000003932       0.000076758
      57.854568000      -0.000167806      -0.000004407       0.000076592
      57.855854000      -0.000167704      -0.000004941       0.000076405
      57.857140000      -0.000167614      -0.000005535       0.000076195
      57.858426000      -0.000167537      -0.000006185       0.000075974
      57.859712000      -0.000167462      -0.000006870       0.000075749
      57.860998000      -0.000167373      -0.000007581       0.000075509
      57.862284000      -0.000167246      -0.000008312       0.000075224
      57.863570000      -0.000167053      -0.000009060       0.000074866
      57.864856000      -0.000166760      -0.000009830       0.000074400
      57.866142000      -0.000166317      -0.000010642       0.000073787
      57.867428000      -0.000165728      -0.000010195       0.000072707
      57.868714000      -0.000165257      -0.000009706       0.000071798
      57.870000000      -0.000165177      -0.000009362       0.000071451
      57.871286000      -0.000165578      -0.000009112       0.000071644
      57.872572000      -0.000166281      -0.000008920       0.000072135
      57.873858000      -0.000167008      -0.000008779       0.000072695
      57.875144000      -0.000167572      -0.000008697       0.000073211
      57.876430000      -0.000167924      -0.000008673       0.000073669
      57.877716000      -0.000168101      -0.000008699       0.000074111
      57.879002000      -0.000168143      -0.000008774       0.000074570
      57.880288000      -0.000168092      -0.000008879       0.000075069
      57.881574000      -0.000167978      -0.000008995       0.000075612
      57.882860000      -0.000167823      -0.000009108       0.000076189
      57.884146000      -0.000167659      -0.000009210       0.000076797
      57.885432000      -0.000167511      -0.000009291       0.000077435
      57.886718000      -0.000167390      -0.000009353       0.000078100
      57.888004000      -0.000167305      -0.000009409       0.000078790
      57.889290000      -0.000167245      -0.000009483       0.000079509
      57.890576000      -0.000167204      -0.000009596       0.000080264
      57.891862000      -0.000167182      -0.000009745       0.000081062
      57.893148000      -0.000167185      -0.000009915       0.000081890
      57.894434000      -0.000167210      -0.000010085       0.000082736
      57.895720000      -0.000167254      -0.000010226       0.000083581
      57.897006000      -0.000167311      -0.000010319       0.000084410
      57.898292000      -0.000167359      -0.000010359       0.000085208
      57.899578000      -0.000167403      -0.000010357       0.000085973
      57.900864000      -0.000167453      -0.000010336       0.000086708
      57.902150000      -0.000167506      -0.000010317       0.000087433
      57.903436000      -0.000167558      -0.000010303       0.000088166
      57.904722000      -0.000167608      -0.000010300       0.000088912
      57.906008000      -0.000167659      -0.000010306       0.000089660
      57.907294000      -0.000167719      -0.000010314       0.000090399
      57.908580000      -0.000167787      -0.000010311       0.000091125
      57.909866000      -0.000167858      -0.000010292       0.000091849
      57.911152000      -0.000167921      -0.000010249       0.000092589
      57.912438000      -0.000167959      -0.000010195       0.000093358
      57.913724000      -0.000167964      -0.000010159       0.000094161
      57.915010000      -0.000167944      -0.000010167       0.000095004
      57.916296000      -0.000167905      -0.000010208       0.000095882
      57.917582000      -0.000167843      -0.000010247       0.000096777
      57.918868000      -0.000167783      -0.000010269       0.000097660
      57.920154000      -0.000167727      -0.000010268       0.000098506
      57.921440000      -0.000167675      -0.000010239       0.000099302
      57.922726000      -0.000167632      -0.000010195       0.000100045
      57.924012000      -0.000167603      -0.000010156       0.000100735
      57.925298000      -0.000167578      -0.000010105       0.000101364
      57.926584000      -0.000167551      -0.000010032       0.000101926
      57.927870000      -0.000167513      -0.000009926       0.000102417
      57.929156000      -0.000167457      -0.000009779       0.000102832
      57.930442000      -0.000167385      -0.000009598       0.000103168
      57.931728000      -0.000167282      -0.000009395       0.000103429
      57.933014000      -0.000167167      -0.000009186       0.000103626
      57.934300000      -0.000167041      -0.000008969       0.000103747
      57.935586000      -0.000166907      -0.000008746       0.000103804
      57.936872000      -0.000166774      -0.000008513       0.000103814
      57.938158000      -0.000166644      -0.000008263       0.000103795
      57.939444000      -0.000166515      -0.000007989       0.000103760
      57.940730000      -0.000166387      -0.000007682       0.000103710
      57.942016000      -0.000166265      -0.000007358       0.000103648
      57.943302000      -0.000166162      -0.000007051       0.000103582
      57.944588000      -0.000166076      -0.000006776       0.000103497
      57.945874000      -0.000165995      -0.000006540       0.000103383
      57.947160000      -0.000165905      -0.000006342       0.000103243
      57.948446000      -0.000165797      -0.000006178       0.000103091
      57.949732000      -0.000165660      -0.000006050       0.000102948
      57.951018000      -0.000165479      -0.000005959       0.000102845
      57.952304000      -0.000165232      -0.000005886       0.000102815
      57.953590000      -0.000164881      -0.000005808       0.000102909
      57.954876000      -0.000164392      -0.000005708       0.000103176
      57.956162000      -0.000163893      -0.000005023       0.000103823
      57.957448000      -0.000163713      -0.000004531       0.000104141
      57.958734000      -0.000164022      -0.000004279       0.000104000
      57.960020000      -0.000164729      -0.000004244       0.000103571
      57.961306000      -0.000165568      -0.000004416       0.000103035
      57.962592000      -0.000166305      -0.000004763       0.000102515
      57.963878000      -0.000166824      -0.000005233       0.000102068
      57.965164000      -0.000167137      -0.000005785       0.000101683
      57.966450000      -0.000167310      -0.000006376       0.000101339
      57.967736000      -0.000167397      -0.000006967       0.000101017
      57.969022000      -0.000167435      -0.000007535       0.000100705
      57.970308000      -0.000167449      -0.000008067       0.000100400
      57.971594000      -0.000167444      -0.000008550       0.000100088
      57.972880000      -0.000167419      -0.000008980       0.000099760
      57.974166000      -0.000167360      -0.000009358       0.000099412
      57.975452000      -0.000167269      -0.000009676       0.000099041
      57.976738000      -0.000167153      -0.000009930       0.000098644
      57.978024000      -0.000167014      -0.000010119       0.000098225
      57.979310000      -0.000166868      -0.000010263       0.000097788
      57.980596000      -0.000166731      -0.000010390       0.000097341
      57.981882000      -0.000166608      -0.000010526       0.000096882
      57.983168000      -0.000166504      -0.000010678       0.000096399
      57.984454000      -0.000166422      -0.000010844       0.000095877
      57.985740000      -0.000166364      -0.000011016       0.000095311
      57.987026000      -0.000166323      -0.000011175       0.000094706
      57.988312000      -0.000166298      -0.000011298       0.000094078
      57.989598000      -0.000166277      -0.000011366       0.000093448
      57.990884000      -0.000166263      -0.000011378       0.000092840
      57.992170000      -0.000166270      -0.000011349       0.000092286
      57.993456000      -0.000166272      -0.000011281       0.000091785
      57.994742000      -0.000166265      -0.000011171       0.000091334
      57.996028000      -0.000166266      -0.000011018       0.000090928
      57.997314000      -0.000166280      -0.000010838       0.000090556
      57.998600000      -0.000166298      -0.000010655       0.000090209
      57.999886000      -0.000166321      -0.000010470       0.000089875
      58.001172000      -0.000166351      -0.000010276       0.000089550
      58.002458000      -0.000166389      -0.000010060       0.000089238
      58.003744000      -0.000166446      -0.000009810       0.000088937
      58.005030000      -0.000166526      -0.000009519       0.000088641
      58.006316000      -0.000166625      -0.000009202       0.000088359
      58.007602000      -0.000166738      -0.000008876       0.000088097
      58.008888000      -0.000166864      -0.000008546       0.000087847
      58.010174000      -0.000167002      -0.000008217       0.000087605
      58.011460000      -0.000167148      -0.000007882       0.000087375
      58.012746000      -0.000167302      -0.000007538       0.000087153
      58.014032000      -0.000167469      -0.000007186       0.000086937
      58.015318000      -0.000167655      -0.000006827       0.000086725
      58.016604000      -0.000167860      -0.000006468       0.000086513
      58.017890000      -0.000168079      -0.000006104       0.000086300
      58.019176000      -0.000168288      -0.000005732       0.000086075
      58.020462000      -0.000168480      -0.000005367       0.000085841
      58.021748000      -0.000168670      -0.000005016       0.000085602
      58.023034000      -0.000168858      -0.000004687       0.000085358
      58.024320000      -0.000169038      -0.000004385       0.000085109
      58.025606000      -0.000169210      -0.000004101       0.000084858
      58.026892000      -0.000169380      -0.000003833       0.000084607
      58.028178000      -0.000169563      -0.000003584       0.000084355
      58.029464000      -0.000169763      -0.000003355       0.000084098
      58.030750000      -0.000169976      -0.000003147       0.000083827
      58.032036000      -0.000170202      -0.000002962       0.000083540
      58.033322000      -0.000170432      -0.000002789       0.000083231
      58.034608000      -0.000170658      -0.000002608       0.000082905
      58.035894000      -0.000170872      -0.000002418       0.000082565
      58.037180000      -0.000171058      -0.000002232       0.000082205
      58.038466000      -0.000171185      -0.000002068       0.000081815
      58.039752000      -0.000171221      -0.000001951       0.000081377
      58.041038000      -0.000171120      -0.000001906       0.000080859
      58.042324000      -0.000170842      -0.000001959       0.000080237
      58.043610000      -0.000170510      -0.000000870       0.000079359
      58.044896000      -0.000170413       0.000000210       0.000078799
      58.046182000      -0.000170736       0.000001105       0.000078772
      58.047468000      -0.000171464       0.000001863       0.000079160
      58.048754000      -0.000172359       0.000002514       0.000079693
      58.050040000      -0.000173137       0.000003077       0.000080156
      58.051326000      -0.000173655       0.000003566       0.000080490
      58.052612000      -0.000173934       0.000003991       0.000080738
      58.053898000      -0.000174080       0.000004362       0.000080953
      58.055184000      -0.000174167       0.000004682       0.000081141
      58.056470000      -0.000174227       0.000004956       0.000081302
      58.057756000      -0.000174272       0.000005199       0.000081441
      58.059042000      -0.000174312       0.000005446       0.000081565
      58.060328000      -0.000174340       0.000005717       0.000081671
      58.061614000      -0.000174349       0.000006024       0.000081769
      58.062900000      -0.000174342       0.000006370       0.000081861
      58.064186000      -0.000174343       0.000006760       0.000081945
      58.065472000      -0.000174329       0.000007187       0.000082017
      58.066758000      -0.000174285       0.000007641       0.000082074
      58.068044000      -0.000174230       0.000008112       0.000082111
      58.069330000      -0.000174171       0.000008591       0.000082138
      58.070616000      -0.000174107       0.000009066       0.000082153
      58.071902000      -0.000174030       0.000009534       0.000082151
      58.073188000      -0.000173931       0.000009985       0.000082130
      58.074474000      -0.000173806       0.000010400       0.000082090
      58.075760000      -0.000173651       0.000010767       0.000082027
      58.077046000      -0.000173456       0.000011081       0.000081946
      58.078332000      -0.000173210       0.000011339       0.000081855
      58.079618000      -0.000172908       0.000011549       0.000081755
      58.080904000      -0.000172552       0.000011716       0.000081647
      58.082190000      -0.000172153       0.000011837       0.000081529
      58.083476000      -0.000171709       0.000011922       0.000081406
      58.084762000      -0.000171218       0.000011978       0.000081289
      58.086048000      -0.000170687       0.000012002       0.000081180
      58.087334000      -0.000170125       0.000012002       0.000081074
      58.088620000      -0.000169551       0.000011973       0.000080963
      58.089906000      -0.000168993       0.000011916       0.000080843
      58.091192000      -0.000168474       0.000011841       0.000080729
      58.092478000      -0.000167993       0.000011758       0.000080638
      58.093764000      -0.000167544       0.000011669       0.000080567
      58.095050000      -0.000167138       0.000011582       0.000080518
      58.096336000      -0.000166780       0.000011522       0.000080491
      58.097622000      -0.000166468       0.000011495       0.000080481
      58.098908000      -0.000166200       0.000011492       0.000080478
      58.100194000      -0.000165968       0.000011507       0.000080476
      58.101480000      -0.000165759       0.000011533       0.000080471
      58.102766000      -0.000165559       0.000011574       0.000080464
      58.104052000      -0.000165360       0.000011637       0.000080452
      58.105338000      -0.000165159       0.000011731       0.000080430
      58.106624000      -0.000164951       0.000011865       0.000080402
      58.107910000      -0.000164737       0.000012043       0.000080385
      58.109196000      -0.000164515       0.000012265       0.000080392
      58.110482000      -0.000164282       0.000012513       0.000080429
      58.111768000      -0.000164041       0.000012771       0.000080502
      58.113054000      -0.000163795       0.000013033       0.000080605
      58.114340000      -0.000163537       0.000013292       0.000080729
      58.115626000      -0.000163263       0.000013554       0.000080859
      58.116912000      -0.000162982       0.000013821       0.000080980
      58.118198000      -0.000162716       0.000014094       0.000081087
      58.119484000      -0.000162477       0.000014368       0.000081180
      58.120770000      -0.000162257       0.000014644       0.000081258
      58.122056000      -0.000162030       0.000014924       0.000081334
      58.123342000      -0.000161768       0.000015210       0.000081432
      58.124628000      -0.000161458       0.000015501       0.000081564
      58.125914000      -0.000161097       0.000015792       0.000081742
      58.127200000      -0.000160682       0.000016089       0.000081980
      58.128486000      -0.000160198       0.000016408       0.000082303
      58.129772000      -0.000159614       0.000016766       0.000082745
      58.131058000      -0.000158975       0.000017889       0.000083676
      58.132344000      -0.000158508       0.000018730       0.000084440
      58.133630000      -0.000158447       0.000019246       0.000084763
      58.134916000      -0.000158847       0.000019500       0.000084724
      58.136202000      -0.000159517       0.000019536       0.000084498
      58.137488000      -0.000160201       0.000019402       0.000084220
      58.138774000      -0.000160708       0.000019170       0.000083966
      58.140060000      -0.000160986       0.000018905       0.000083750
      58.141346000      -0.000161089       0.000018636       0.000083555
      58.142632000      -0.000161094       0.000018363       0.000083367
      58.143918000      -0.000161056       0.000018092       0.000083167
      58.145204000      -0.000161001       0.000017820       0.000082945
      58.146490000      -0.000160936       0.000017534       0.000082702
      58.147776000      -0.000160863       0.000017239       0.000082444
      58.149062000      -0.000160775       0.000016951       0.000082191
